[contents]
count=2
Name=,D:\Users\jbrown\Documents\GitHub\BACandBlue\data\BACandBLUE_SUBSET_FFvsPA_10BB_PROvsREP\JTB-E02-199-14.D
1=,INT TIC: JTB-E02-199-14.D\data.ms
2=,PBM Apex
[INT TIC: JTB-E02-199-14.D\data.ms]
Time=,Wed Aug 07 15:04:36 2019
Header=,"Peak","R.T.","First","Max","Last","PK  TY","Height","Area","Pct Max","Pct Total"
131=,131, 27.8132, 0.0269,"Bicyclo[3.1.1]hept-2-ene-2-methanol, 6,6-dimethyl-", 26089,"000515-00-4",50
132=,132, 28.0710, 0.0322,"5-Amino-3-(2-thienyl)pyrazole", 35854,"096799-03-0",38
133=,133, 28.2467, 0.0187,"(E,E,E)-2,4,6-Octatriene",  5541,"015192-80-0",30
134=,134, 28.4144, 0.1056,"Cyclotrisiloxane, hexamethyl-", 85992,"000541-05-9",90
135=,135, 29.2381, 0.0220,"Benzenemethanol, .alpha.,.alpha.,4-trimethyl-", 24553,"001197-01-9",60
136=,136, 29.2744, 0.0194,"Hydrazine, 1,2-bis(1-methylpropyl)-", 21633,"003711-38-4",38
137=,137, 29.9237, 0.1501,"Benzyl alcohol",  5466,"000100-51-6",93
138=,138, 30.0376, 0.0345,"Cyclotetrasiloxane, octamethyl-",155950,"000556-67-2",49
139=,139, 30.0995, 0.0268,"Pentasiloxane, dodecamethyl-",229154,"000141-63-9",59
140=,140, 30.8367, 0.0227,"Phenylethyl Alcohol", 10108,"000060-12-8",52
141=,141, 31.0642, 0.0152,"Benzamide, N-[6-(2-furyl)-2-oxo-2H-pyran-3-yl]-",140835,"187749-77-5",50
142=,142, 31.1322, 0.0632,"Benzyl nitrile",  8743,"000140-29-4",93
143=,143, 31.2387, 0.0230,"2,6-Bis(1,1-dimethylethyl)-4-(1-oxopropyl)phenol",123063,"014035-34-8",93
144=,144, 31.9453, 0.0013,"Benzaldehyde, 2-nitro-, diaminomethylidenhydrazone", 71767,"102632-31-5",35
145=,145, 33.0264, 0.0265,"p-Mentha-1(7),8(10)-dien-9-ol", 25921,"029548-13-8",46
146=,146, 33.1388, 0.0285,"Phenol",  2619,"000108-95-2",64
147=,147, 35.0013, 0.0858,"p-Cresol",  5464,"000106-44-5",95
148=,148, 36.9805, 0.0149,"Phenol, 2-methoxy-3-(2-propenyl)-", 34690,"001941-12-4",89
