Peak_ID,Name,PA02C01,PA02B01,PA02C02,PA02C03,PA02R01,PA02R02,PA02R03,PA02R04,PA24R04,PA24B02,PA24C01,PA24C02,PA24C03,PA24R01,PA24R02,PA24R03,PA48R04,PA48B02,PA48C01,PA48C02,PA48C03,PA48R01,PA48R02,PA48R03,FF24R02,FF24B01,FF24C01,FF24E01,FF24R01,FF24R03,FF24R04,FF24R05,FF02R04,FF02B01,FF02C01,FF02E01,FF02R01,FF02R02,FF02R03,FF02R05,FF48C01,FF48B01,FF48E01,FF48R01,FF48R02,FF48R03,FF48R04,FF48R05
Peak_061,Peak_061,0,0,0,0,0,0,0,0,9051346,0,7900819,0,14596873,8161537,12837082,7633665,16960015,0,0,13175771,6745149,0,6839320,9911827,18240582,1362613,0,0,5754517,18615529,16874800,7973716,0,4162941,0,0,0,7710260,0,0,12830232,2224773,0,7994315,14816824,15851575,8549270,0
Peak_062,Peak_062,0,0,0,0,0,0,0,0,0,6415542,0,0,0,0,0,0,0,3267380,0,0,0,0,0,0,0,0,16508236,0,0,0,0,0,0,0,0,0,0,0,8577010,0,0,0,0,6195275,0,0,0,0
Peak_063,"Isoterpinolene $$ Cyclohexene, 3-methyl-6-(1-methylethylidene)- (CAS) $$ 2,4(8-P-MENTHADIENE) $$ p-Mentha-2,4(8)-diene",14039981,0,15602370,13245176,13617935,13454172,12888088,13351464,11420751,3803361,8156672,4582762,0,11620691,11890995,9758681,0,985038,1346571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12244784,0,10797492,11856286,11720729,0,0,0,0,0,0,0,0,0
Peak_064,Peak_064,0,0,0,6535305,0,0,0,0,0,0,0,3448821,6691142,0,0,5010642,0,4596246,1282553,14468749,0,0,0,0,10438481,0,0,0,9056493,11997579,8701028,8648286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_065,Peak_065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56160749,0,0,0,7074027,6494110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_066,"Butanoic acid, 3-methyl-, ethyl ester (CAS) $$ Ethyl isovalerate $$ ethyl isopentanoate $$ Ethyl 3-methylbutyrate $$ Ethyl 3-methylbutanoate $$ Isovaleric acid, ethyl ester $$ 3-Methylbutanoic acid ethyl ester $$ (CH3)2CHCH2C(O)OC2H5 $$ Ethyl iso-pentanoa",181776133,0,145506556,125830219,130882666,132644934,134037005,128093409,66505929,0,53395527,34496278,60459911,58206430,40565184,62377327,27050523,0,10014158,32044813,26724941,0,18653998,29718120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_067,Peak_067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47065637,0,0,0,20642597,62491037,51826988,59350208,111368433,0,101451456,0,91969219,100193622,96767992,117101830,21592124,0,0,23578220,22865349,25850999,32561340,44232103
Peak_068,Peak_068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9142583,0,0,0,0,0,0,0,0,0,0,0,0,10473788,0,0,0,0,0,0,0,0
Peak_069,Hexanal (CAS) $$ n-Hexanal $$ Hexaldehyde $$ Caproaldehyde $$ Capronaldehyde $$ n-Caproaldehyde $$ Caproic aldehyde $$ Hexylaldehyde $$ n-Capronaldehyde $$ cyclohexanol $$ 1-hexanal $$ n-C5H11CHO $$ n-Hexaldehyde $$ n-Caproylaldehyde $$ Aldehyde C-6 $$ Ka,10225558,0,10733835,10313030,10836587,9779584,0,10864914,8882546,0,8251198,2140327,9293951,8441617,7928460,9667067,8185044,0,1872407,6148075,8530014,0,5932879,7790302,8614272,0,0,0,0,8194536,8391567,8036362,7315413,0,8610189,0,0,7519378,0,0,6920665,0,0,7187565,6368250,6935068,6939177,7678276
Peak_070,"2-Propenoic acid, 1,4-butanediyl ester (CAS) $$ Butylene diacrylate $$ 1,4-Butylene diacrylate $$ Tetramethylene acrylate $$ Tetramethylene diacrylate $$ 1,4-Butanediol diacrylate $$ 1,4-Butylene glycol diacrylate $$ Tetramethylene glycol diacrylate $$ Ac",6947583,0,7191502,7378728,8016416,6884694,8347067,8121467,6867096,0,6539987,1139645,6349763,5367075,5624817,6466269,3177151,0,1605992,2755832,5415441,0,3318137,3772156,5705007,0,6200976,0,0,5861350,6302067,5502891,6090661,0,7052897,0,4166902,6200022,0,8726425,5234439,0,0,4579085,4147536,4656782,4899462,4715346
Peak_071,Peak_071,0,0,0,0,0,0,0,0,0,0,0,0,0,1621672,0,0,0,0,0,0,0,0,0,0,0,0,12108307,0,0,0,0,0,0,0,0,0,0,0,5967626,0,0,0,0,0,0,0,0,0
Peak_072,cis-2-Methyl-2-vinyl-5-isopropyl-tetrahydrofuran,53026221,0,38445339,34140771,34208931,34511670,32570124,38550091,11700345,0,10268791,6326465,11158841,10778853,9692290,11978933,4966446,0,1627393,3627039,4503908,0,2779018,4792257,10609776,0,0,0,0,12963970,10442424,11736640,31169137,0,23629926,0,23902928,24783919,24590411,28143845,4818754,0,0,4758596,3516573,4613751,4765307,4730390
Peak_073,"1-Propanol, 2-methyl- (CAS) $$ Isobutyl alcohol $$ 2-Methyl-1-propanol $$ Isobutanol $$ Isopropylcarbinol $$ 2-Methyl1-propanol $$ 2-methylpropanol $$ iso-C4H9OH $$ Fermentation butyl alcohol $$ 1-Hydroxymethylpropane $$ 2-Methylpropan-1-ol $$ 2-Methylpro",269694921,0,259053392,228550497,270160537,252613506,220396232,276328443,264813256,0,264878314,211165669,276205216,259091835,230424074,271863949,227194531,0,222740962,262822781,255055967,0,263494971,250200024,245226694,0,285717954,0,132561922,249844782,246885765,255930450,241866607,0,246102279,0,216319094,224493357,245215406,248561913,281077839,0,0,239225494,239478322,246102753,243060322,245136852
Peak_074,Peak_074,0,1629810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14973311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_075,"7,7-DIMETHYL-2-METHOXY NORBORN-2-ENE $$ Bicyclo[2.2.1]hept-2-ene, 2-methoxy-7,7-dimethyl- (CAS)",24882688,0,24193517,18090734,25136735,18351363,24123815,23223716,14537027,0,11608788,7628632,14642829,15252232,12057260,14149802,13224202,0,7156229,11061463,14789993,128621326,9064248,10946944,14385284,0,0,0,0,14369935,13921899,13487259,19429119,0,19062540,0,17588328,16350723,16688790,18008451,12901308,0,0,11397510,12995710,10763442,12208356,11465440
Peak_076,Peak_076,0,0,0,0,0,0,0,0,0,0,0,0,3838980,0,0,0,0,0,0,0,0,4632852,0,0,0,0,0,0,4879432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_077,Peak_077,0,0,0,0,4907722,0,0,5609513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6309811,0,0,0,0,0,0,0,0
Peak_078,"Phenol, 2-nitro- (CAS) $$ o-Nitrophenol $$ 2-Nitrophenol $$ Phenol, o-nitro- $$ o-Hydroxynitrobenzene $$ 2-Hydroxynitrobenzene $$ o-Nitrofenol $$ UN 1663",1041854608,0,746849080,706486150,680490339,717765221,667235044,717624218,229601804,0,219726760,212838466,217250375,214310696,218501930,238157856,104988011,0,79922559,78892271,89375744,44535666,84765772,105119154,213921199,0,252100936,0,80963004,258951328,212344303,230639385,611912152,0,480316801,0,493228185,498247630,508832166,610862137,99344152,0,0,91547201,67844364,97836010,94934353,88084917
Peak_079,"2H-Pyran, 2-ethenyltetrahydro-2,6,6-trimethyl- (CAS) $$ 2,2-DIMETHYL-6-METHYL-6VINYLTETRAHYDROPYRAN $$ LINALOYL OXIDE $$ 2,6,6-Trimethyl-2-vinyltetrahydropyran $$ 2,2,6-Trimethyl-6-vinyltetrahydropyran $$ 2H-Pyran, tetrahydro-2,2,6-trimethyl-6-vinyl- $$ P",30977977,0,15771927,28832302,25273448,19389011,41221651,19725461,6454422,0,5765143,13761871,7403576,6846098,9176944,9349175,4723103,0,2904273,3171778,3518499,0,1722484,3414685,14272032,0,12330769,0,27118711,17568939,13531184,11593615,25949583,0,21745374,0,24896434,24371692,31997758,71853200,6705528,0,0,6875083,5553466,6444094,6173152,6613988
Peak_080,METHYL TIGLATE,18642000,0,13711161,13477953,16080171,12294081,13395637,17496264,7835987,0,7075946,5813897,8977260,7681897,7221629,9520474,4492052,0,2647244,3435368,4604031,3985424,3040415,4129341,10306808,0,9891314,0,7988049,10387652,10340508,10530121,15866595,0,13115353,0,13119657,14033340,12478219,16411230,5997114,0,0,5155037,3935728,5448894,5699697,5673927
Peak_081,Peak_081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14433574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_082,"1-Butanol, 3-methyl-, acetate (CAS) $$ Isoamyl acetate $$ 3-METHYL BUTYL ACETATE $$ ETHANOIC ACID, 3-METHYL BUTANOL ESTER $$ Pear oil $$ Banana oil $$ i-Amyl acetate $$ Isoamyl ethanoate $$ Isopentyl acetate $$ 3-Methylbutyl acetate $$ 3-Methyl-1-butyl ac",59519524,0,48845892,44339670,47043700,45034111,46926638,35238920,11944541,0,11645193,16176057,11933450,11235947,10623816,13094482,5485243,0,3440123,3749094,4787415,0,3212924,5326852,12917262,0,10404835,0,17014161,14805157,13006370,13924471,44769226,0,37339345,0,35294663,37318547,36617648,48412343,6058932,0,0,5443581,4356234,5763634,5853709,5617310
Peak_083,Peak_083,0,0,0,0,0,0,0,14062041,12306509,0,9268384,0,10823248,9977360,8118422,10733340,7932960,0,5119883,7334756,8612429,9016261,4568617,8256450,11186462,0,0,0,0,10072990,11895678,10708182,0,0,0,0,0,0,0,0,9931323,0,0,9116283,7316924,8649610,7440168,9237927
Peak_084,Peak_084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13247929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_085,"3-Penten-2-one, 4-methyl- (CAS) $$ Mesityl oxide $$ 2-METHYLPENT-2-EN-4-ONE $$ Isopropylideneacetone $$ Methyl isobutenyl ketone $$ Acetone, isopropylidene- $$ Isobutenyl methyl ketone $$ 4-Methyl-3-penten-2-one $$ Methyl 2-methyl-1-propenyl ketone $$ Met",19305089,0,19150607,16287411,19916684,17472920,19872464,20835953,14210250,0,12591505,8883068,13308303,13961234,10504080,13660618,9538148,0,6705929,8032952,9233213,3833692,6928865,8001503,12911708,0,0,0,7384235,12812697,13363835,13027748,15972111,0,15725072,0,13229521,15339875,15358335,18008623,10921525,0,0,9428926,9144098,9166131,9698630,10893178
Peak_086,"Benzene, 1,3-dimethyl- (CAS) $$ m-Xylene $$ m-Xylol $$ 1,3-Xylene $$ 2,4-Xylene $$ m-Dimethylbenzene $$ 1,3-Dimethylbenzene $$ m-Methyltoluene $$ 1,3-Dimethyl-benzene $$ 1,3-DIMETHYLBENZENE(M-XYLENE) $$ 1,3-DIMETHYLBENZENE (M-XYLENE) $$ meta-Xylene $$ UN",9327474,0,9365330,7047082,8773965,6669846,8100260,10039988,4190444,0,3531946,1109165,3457705,2697911,1472212,4009001,0,0,0,0,0,0,0,0,0,0,3131238,0,0,4340355,4207413,2971885,6628387,0,6383883,0,5744525,6180474,5362628,7351712,0,0,0,0,0,0,0,0
Peak_087,1-Butanol (CAS) $$ n-Butanol $$ CCS 203 $$ n-Butyl alcohol $$ Hemostyp $$ n-Butan-1-ol $$ Butyl alcohol $$ Butanol $$ Butyl hydroxide $$ Methylolpropane $$ Propyl carbinol l $$ Propyl carbinol $$ 1-Butyl alcohol $$ Butanol (French $$ Propylcarbinol $$ 1-B,5641906,0,7783521,5833326,7379211,6015331,7634452,7609320,6846747,0,6556031,4433356,6138472,6527574,4814279,6344750,5219674,0,4819307,5080667,6101155,2395900,5349034,5221600,5869407,0,6130055,0,2776303,6442151,6334576,6493056,5765440,0,6406838,0,5278459,7038800,6274803,8116858,7124972,0,0,6059221,6287688,5586666,6048296,6313377
Peak_088,"Cyclohexene, 1,5,5-trimethyl-1-methylene- $$ 3-Methylene-1,5,5-trimethylcyclohexene $$ Cyclohexene, 1,5,5-trimethyl-3-methylene- $$ 1,5,5-Trimethyl-3-methylenecyclohexene",5336575,0,5519685,3990124,4792203,3096764,4823913,6544143,5893345,0,5170669,2841798,4581530,5642666,3275685,5877678,3970388,0,2908491,2909928,4573607,2055525,3786417,3353019,4071440,0,4196059,0,0,5141882,5067151,5035756,2958002,0,4703699,0,2883129,3332293,3524711,4412703,0,0,0,0,0,0,0,0
Peak_089,Peak_089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930034,0,0,0,0,0,0,0,0,0,0,0,3995191,0,0,4128881,3522493,3807390,4493105,4237331
Peak_090,"Cyclopentasiloxane, decamethyl- (CAS) $$ Dimethylsiloxane pentamer $$ DECAMETHYL-CYCLOPENTASILOXANE $$ Decamethylcyclopentasiloxane $$ Dekamethylcyklopentasiloxan $$ Union Carbide 7158 Silicone Fluid $$ Dow Corning 345 $$ NUC Silicone VS 7158 $$ Dow Corni",21450212,222782496,33974159,23574928,27674258,23941354,20761454,25349861,25101877,45540052,31421418,24285995,37223752,28122878,20591204,32782524,27451928,47697732,29768010,41975553,36705040,8694379,28926060,25526303,44360987,21817077,0,2558081,11543177,16696083,16728028,15169091,11231632,63178903,21145989,11046780,12696628,26653704,24615600,14087259,29030525,19144952,17756753,34760828,38844806,25137166,20816118,21332240
Peak_091,Peak_091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38411450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_092,Peak_092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12888121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_093,Codeine-propionyl,11190984,0,14434357,11493783,14162451,13014517,12345360,14050178,15013368,0,14641557,10980359,14872969,14366237,11168688,14516629,11130089,0,10511214,19979345,22377755,4796367,20094700,13801039,12337581,0,10397588,0,4201524,11218594,11160466,10788996,9577260,0,11847674,0,9346525,10090223,11398091,11429967,13027059,1408330,861185,11332098,11003623,11098162,10887018,11219944
Peak_094,"2-Butenoic acid, ethyl ester, (E)- (CAS) $$ Ethyl (E)-crotonate $$ Ethyl trans-crotonate $$ Crotonic acid, ethyl ester, (E)- $$ trans-2-Butenoic acid ethyl ester $$ (E)-2-Butenoic acid ethyl ester $$ Ethyl crotonate $$ (E)-CH3CH=CHCOOC2H5 $$ Crotonic acid",17469145,0,19429907,15964476,19315787,16270627,16819176,18718058,10721820,0,10489939,8919789,11058125,11236200,8436481,11348556,4226610,0,5343976,0,0,2396269,0,6634113,9092302,0,0,0,4032368,10333609,9750552,9942365,13621521,0,15142745,0,12594841,14059725,13705750,15497372,6788509,3661880,62748,6491098,5735672,4764101,6496289,7020259
Peak_095,Peak_095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_096,"2-Butenoic acid, 3-methyl-, methyl ester (CAS) $$ Methyl 3-methyl-2-butenoate $$ Methyl senecioate $$ Methyl 3-methylcrotonate $$ Methyl 3,3-dimethacrylate $$ Methyl 3,3-dimethylacrylate $$ Methyl .beta.-methylcrotonate $$ 3-Methylcrotonic acid methyl est",32657956,0,35377801,29888508,34584339,31229074,32050157,35751735,19144141,0,18530014,15799376,19686438,18372994,14679608,19410394,5313263,2644249,7084163,9355685,11047202,2812621,9935196,9953288,16066667,0,17802869,0,5626021,17274504,17018906,17364851,26602438,1466402,26633908,0,23677835,25740798,25588691,31354291,9044884,0,0,8878642,8271265,8449912,9583800,9295839
Peak_097,Peak_097,0,0,0,0,0,0,0,0,0,1586351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_098,"Benzene, 1-ethyl-2-methyl- (CAS) $$ o-Ethyltoluene $$ 1-Methyl-2-ethylbenzene $$ 2-Ethyltoluene $$ Toluene, o-ethyl- $$ o-Methylethylbenzene $$ o-Ethyl methyl benzene $$ 1-Ethyl-2-methylbenzene $$ o-Ethylmethylbenzene $$ ortho-Ethyltoluene",7155185,12082889,13404996,8744566,0,7282618,0,11800917,0,8184427,7316955,0,0,0,0,0,0,4842288,0,0,5584436,0,5218958,0,0,0,0,0,0,4986503,0,0,4507123,0,0,0,0,0,0,8598508,0,0,0,0,0,0,0,0
Peak_099,"1,8-Cineole $$ 2-Oxabicyclo[2.2.2]octane, 1,3,3-trimethyl- (CAS) $$ Terpan $$ Zineol $$ Eucapur $$ p-Cineole $$ Cajeputol $$ Eucalyptol $$ Cucalyptol $$ Zedoary oil $$ 1,8-Epoxy-p-menthane $$ 2-Oxa-1,3,3-trimethylbicyclo[2.2.2]octane $$ 1,3,3-Trimethyl-2-",91288798,0,77525803,68440024,63252486,63826315,63581923,68207855,23604844,0,20556181,18273104,20345084,22304622,19169956,22843452,9425495,0,8065770,9149420,11640556,4794673,10723539,11292686,21113127,0,21784192,0,10188207,26373319,21518896,24510280,58318088,0,51267169,0,47899910,50882693,54619798,68491492,10223860,0,0,10717244,8488890,10275462,10661878,10144808
Peak_100,"Benzene, 1,4-dimethyl- (CAS) $$ p-Xylene $$ p-Xylol $$ 1,4-Xylene $$ p-Dimethylbenzene $$ 1,4-Dimethylbenzene $$ p-Methyltoluene $$ 4-Methyltoluene $$ 1,4-Dimethyl-benzene $$ 1,4-DIMETHYLBENZENE(P-XYLENE) $$ 1,4-DIMETHYLBENZENE (P-XYLENE) $$ para-Xylene $",20361475,0,20961230,20234650,21425227,15295342,23100661,21876104,8925902,0,7974233,7131611,9035449,8423750,6330357,9324026,2874667,0,3313097,3055709,4726519,0,3350842,3415225,7869319,0,9038368,0,0,10523951,7620199,9723466,14971830,0,18163491,0,16179199,17570421,18788926,18579567,4861554,0,0,4456734,4281492,4248574,5086882,5140041
Peak_101,LIMONENE,88661692,0,63520776,54809028,42198766,44801253,43038806,49297343,19704146,0,11010011,9081937,12754377,17967544,16878840,19943597,9051878,0,4216819,5313931,6092927,2967655,7503462,7565501,21084571,0,17246028,0,9780487,25270726,18507762,23052211,44217936,0,42068647,0,34831045,39092276,42522401,43513701,10053246,0,0,7807888,9214588,8273206,7835456,12698990
Peak_102,LIMONENE,20806201,8998347,22912675,18558068,19143031,18005577,22620556,18709019,6376698,4021156,5371602,5524400,6075521,9596962,7969442,9227493,7186423,3162751,2360416,2772711,2572673,0,4007893,4041189,12715090,2028819,6116001,0,0,9956785,7530095,8100496,12720770,3792297,13947903,0,11138450,13818970,17220786,21253428,3464844,940988,2013989,3507761,0,2385960,3603270,4290729
Peak_103,Peak_103,0,0,0,0,0,0,0,0,3309481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_104,Peak_104,0,2877423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_105,"2-Pentene, (E)- (CAS) $$ trans-2-Pentene $$ (E)-2-Pentene $$ 2-trans-Pentene $$ trans-.beta.-Amylene $$ 2-(E)-C5H10",2674191680,5728950,2471644028,2439746387,2581645946,2509412223,2510469744,2505572081,2012254065,3886134,2026509098,1867611555,1941352179,2090378903,1940537367,2006423624,1847983696,5904458,1688599241,1805868085,1782328824,1048624965,1833004169,1822523514,1842074959,2005884,2085113334,0,961204560,1917594411,1847344561,1808856768,2145084221,6020278,2042998884,0,1851862162,1907102902,2198096440,2383394768,1892210459,1506192,698354,1629627301,1607878119,1689092863,1680844013,1666881842
Peak_106,5-ISOPRENYL-2-2METHYL-2VINYLTETRAHYDROFURAN $$ HERBOXIDE,193739241,0,130582776,0,110327382,134582128,0,163902458,36659298,0,0,0,71063874,36937869,0,44333848,0,0,0,0,0,0,0,0,94440957,438533,0,0,0,0,0,74266727,139428529,0,110768197,0,116967674,119337596,0,0,0,0,0,0,0,0,0,0
Peak_107,Peak_107,0,0,0,0,60879927,0,0,0,32994245,0,0,0,0,34880876,30893017,38536142,31199945,0,0,0,0,0,29747637,26214536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_108,Neopentylidenecyclohexane,28280179,0,23756141,21179958,25786150,19575195,21757106,26218277,14192676,0,12717453,11937430,14643849,0,12143541,16223644,13038683,0,6555343,0,12248054,11875823,10144864,10741838,0,0,13847078,0,11167232,14374063,14227508,13378052,20014542,0,18624464,0,16092826,18455880,18555226,23573686,13175559,0,0,10024443,9217073,9229599,0,9648447
Peak_109,"2-Butenoic acid, 3-methyl-, ethyl ester (CAS) $$ Ethyl senecioate $$ Ethyl dimethylacrylate $$ Ethyl 3-methylcrotonate $$ Ethyl 3-methyl-2-butenoate $$ Ethyl isopropylideneacetate $$ Ethyl .beta.,.beta.-dimethylacrylate $$ Crotonic acid, 3-methyl-, ethyl",28776476,0,25035539,15695133,31348437,18505331,25932570,30660257,11166636,0,9107094,12653146,10200479,10499008,14143022,16385000,0,0,5155336,6258048,9083830,0,0,0,15972201,0,10369944,0,11926224,12850043,11358815,11161448,23374175,0,20635021,0,17975502,16359835,16620661,20743746,6376542,0,0,7551187,9664778,9014709,6854745,5924324
Peak_110,Peak_110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772971,0
Peak_111,Peak_111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7160573,0,1234305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998043,0
Peak_112,"Phenol, 2-nitro- (CAS) $$ o-Nitrophenol $$ 2-Nitrophenol $$ Phenol, o-nitro- $$ o-Hydroxynitrobenzene $$ 2-Hydroxynitrobenzene $$ o-Nitrofenol $$ UN 1663",18144791,0,14193409,11204938,13816701,12821692,12730025,15202845,6054374,0,4497325,4410654,4124853,5530285,4646052,7507201,0,0,0,0,0,0,0,0,6928182,0,6853075,0,0,7420969,6374799,6570551,11658785,0,10615975,0,8379950,10054526,9516119,12607656,0,0,0,0,0,0,0,0
Peak_113,TRANS-.BETA.-OCIMENE,38565688,0,30684018,24420309,28843179,24863238,27402988,30135758,8169091,0,9636174,8328733,6960312,10310623,9697051,11995720,5956918,0,0,3441495,0,0,0,5116817,12375569,0,10500765,0,10344239,13038771,11338338,11641972,25318620,0,21920817,0,18924880,22066512,22390527,28993617,0,0,0,6675537,0,0,6874848,0
Peak_114,Peak_114,0,4006797,0,0,0,0,0,0,0,1394852,0,0,0,0,0,0,0,1734937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_115,HERBOXIDE SECOND ISOMER,909318554,0,687503901,654641455,626271458,663377939,636295750,648728175,173088577,0,163893379,171947690,161170917,166841389,167142875,174748626,85680502,0,55551699,52395567,60474315,26061321,56853289,71120431,201109406,0,196354863,0,79340482,216481854,171084538,184891282,596787256,0,439421551,0,459352641,471415495,498861104,621052697,69608572,0,0,68713842,49384542,68585006,69916267,64946112
Peak_116,TRANS-DIHYDROCARVONE,64092088,0,44451225,42564600,50750928,37731769,40755266,53866457,24608278,0,21004109,20598720,23367053,22934803,22305681,25757177,20541480,0,13924363,15293447,15362007,6383228,16711390,16868293,28227199,0,26407893,0,8889239,25712007,22849801,23315450,47122919,0,35619415,0,36853764,38398209,39274946,45400687,17862200,0,0,15673683,14405576,13459778,16940750,15449946
Peak_117,1-Pentanol (CAS) $$ Amylol $$ n-Pentanol $$ Amyl alcohol $$ n-Pentan-1-ol $$ Pentanol $$ n-Amyl alcohol $$ Pentyl alcohol $$ n-Butyl carbinol $$ n-Pentyl alcohol $$ 1-Pentyl alcoholther $$ n-Butylcarbinol $$ 1-Pentyl alcohol $$ n-C5H11OH $$ Pentan-1-ol $$,41527328,0,40109525,34153575,41578482,39653568,38592087,56123759,33967440,0,28844458,26794621,30708964,30633687,28834842,30744945,33468362,0,22713485,24262740,23839624,10534276,24119369,23675408,41289429,0,38998109,0,13668246,31419279,29377027,37226430,48435938,0,47037441,0,29611380,45688552,34626882,42505982,27533102,0,0,23550990,22530787,19469652,28165501,24270374
Peak_118,"Benzene, [(ethylthio)methyl]- (CAS) $$ ETHYLBENZYLSULPHIDE $$ Benzyl ethyl sulfide $$ Ethyl benzyl sulfide $$ Sulfide, benzyl ethyl $$ .alpha.-(Ethylthio)toluene $$ 1-Phenyl-2-thiabutane",23506804,0,19288969,15230036,0,0,18356893,0,0,0,0,8166962,0,0,0,0,0,0,0,5141301,0,2757565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_119,Peak_119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152695,0,0,0,0,0,0,1238640,0,0,2054129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_120,"Benzene, 1-methyl-4-(1-methylethyl)- (CAS) $$ p-Cymene $$ 1-Methyl-4-isopropylbenzene $$ p-Cymol $$ p-Cimene $$ Camphogen $$ Dolcymene $$ 2-p-Tolylpropane $$ p-Isopropyltoluene $$ p-Methylisopropylbenzene $$ 1-Isopropyl-4-methylbenzene $$ 4-Isopropyl-1-me",515880863,0,364644889,329346353,284462910,335088209,318195962,326505524,73855530,0,50193249,51555171,51887333,66810649,69046460,72027108,22681310,0,10837449,12193638,13322013,4754331,15488334,15447477,89891717,0,77317792,0,34916657,117252101,73192432,89684562,311727714,0,243964113,0,230031243,249011439,272190241,321229665,15875346,0,0,18886217,10811227,20324191,17228136,17393170
Peak_121,Peak_121,0,0,0,0,0,0,0,0,0,2850061,0,0,0,0,0,0,0,673873,0,0,0,0,0,0,0,1167115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425089,0,0,0,0,0,0
Peak_122,Peak_122,0,0,0,0,0,0,0,0,0,1640854,0,0,0,0,0,0,0,0,0,0,0,0,0,1672279,0,1246868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_123,Peak_123,0,0,0,0,0,0,0,0,0,611714,0,0,0,0,0,3177535,0,0,0,745951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_124,Phenacyl thiocyanate,79888587,0,82907523,75472521,55117386,55245694,51347927,44901957,18141149,0,23373525,27535524,26466704,20755436,20793821,23998326,13056143,0,12611919,22073234,16925612,8465525,16812435,14087422,16231530,276813,18296132,0,4178228,19159723,16150169,14623620,28830018,0,34375011,0,22814207,26856556,30589959,41331706,14380270,0,0,12432627,11304161,10627415,11127988,13900819
Peak_125,Peak_125,0,0,0,0,0,0,0,0,0,654386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
